,Project ID,Project.Type,Offset.Project Operator,Project.Name,Project.State,Offsets issued,"Number of Offsets Un-retired (Estimated, as of Dec. 2018)","Percent of Offsets Sold (Estimated, as of Dec. 2018)",Vintage.Year,Offset Designation,Type of Protocol,Invalidation Period End Date
1258,CALS5125-A,Livestock,Riverview LLP,Riverview Farm Anaerobic,Minnesota,36268,0,100%,2015,CCO-8,Compliance,10/31/2023
1247,CALS5132-B,Livestock,RES Agriculture,RES Ag – DM4-3 LLC,North Carolina,9251,0,100%,2015,CCO-0,Compliance,12/31/2018
1235,CALS5133-B,Livestock,RES Agriculture,RES Ag – DM2-1 LLC,North Carolina,6340,0,100%,2015,CCO-0,Compliance,12/31/2018
1200,CALS5197-A,Livestock,Pixley Biogas,"Pixley Biogas, LLC",NA,8213,8213,0%,2015,CCO-8,Compliance,12/31/2023
1187,CALS5144-A,Livestock,ClimeCo Corporation,Patterson Farms COP,New York,8379,0,100%,2015,CCO-0,Compliance,6/30/2018
1170,CALS5097-B,Livestock,Pagel's Dairy,Pagel's Ponderosa Dairy,NA,22208,0,100%,2015,CCO-0,Compliance,9/30/2018
1152,CALS5131-A,Livestock,Pacific Rim,Pacific Rim Dairy Digester,NA,31704,31704,0%,2015,CCO-0,Compliance,12/31/2018
1139,CALS5032-C,Livestock,New Energy One,New Energy One Livestock,Idaho,41572,0,100%,2015,CCO-0,Compliance,9/30/2018
1130,CAFR5016-C,U.S. Forest,Edward Miller,Miller Forest,California,5911,0,100%,2015,CCO-8,Compliance,6/30/2023
1105,CAMM5100-B,Mine Methane,McElroy Green Marketing,Marshall County VAM,West Virginia,224038,0,100%,2015,CCO-0,Compliance,12/31/2018
1101,CALS5155-A,Livestock,Maple Leaf Dairy,Maple Leaf Dairy West,Wisconsin,14935,0,100%,2015,CCO-0,Compliance,7/31/2018
1093,CALS5156-A,Livestock,Maple Leaf Dairy,Maple Leaf Dairy East,NA,7720,0,100%,2015,CCO-0,Compliance,7/31/2018
1085,CALS5075-B,Livestock,CSE,Linde,South Dakota,1523,0,100%,2015,CCO-8,Compliance,4/30/2023
1076,CALS5025-B,Livestock,Ideal Family Farms,Ideal Family Farms Digester,NA,2269,0,100%,2015,CCO-0,Compliance,1/31/2018
1044,CALS5154-A,Livestock,Holsum Dairies,Holsum Irish Dairy,Wisconsin,15841,5380,66%,2015,CCO-0,Compliance,3/31/2018
1025,CALS5263-A,Livestock,High Island Dairy,High Island Dairy,NA,21886,0,100%,2015,CCO-0,Compliance,11/30/2018
1014,CAFR5012-C,U.S. Forest,Forest Carbon Partners,Hanes Ranch Forest Carbon,NA,8121,8121,0%,2015,CCO-8,Compliance,8/25/2023
956,CAFR5206-A,U.S. Forest,"Milbury Plantation,",Green Assets – Milbury,NA,124306,24306,80%,2015,CCO-8,Compliance,12/10/2023
944,CAFR5105-A,U.S. Forest,Green Assets,Green Assets – Middleton,South Carolina,74798,50134,33%,2015,CCO-8,Compliance,8/14/2023
930,CAFR5205-A,U.S. Forest,Green Assets,Green Assets – Lukens,North Carolina,52146,52146,0%,2015,CCO-8,Compliance,10/29/2023
911,CALS5181-A,Livestock,NA,Gardeau,NA,14179,0,100%,2015,CCO-0,Compliance,11/26/2018
878,CAFR5149-A,U.S. Forest,Forest Carbon Partners,Forest Carbon Partners – Glass,California,218922,122290,44%,2015,CCO-8,Compliance,6/21/2023
875,CAFR5150-A,U.S. Forest,Forest Carbon Partners,Forest Carbon Partners –,New Mexico,231958,231958,0%,2015,CCO-8,Compliance,12/8/2023
871,CALS5142-A,Livestock,Fiscalini Properties,Fiscalini Farms Anaerobic,California,7922,3961,50%,2015,CCO-8,Compliance,12/31/2023
838,CAFR5034-B,U.S. Forest,Finite Carbon,Finite Carbon – The Forestland,Connecticut,98142,98142,0%,2015,CCO-8,Compliance,1/7/2023
761,CAFR5130-A,U.S. Forest,Finite Carbon,Finite Carbon – MWF,NA,7873,5905,25%,2015,CCO-8,Compliance,4/30/2023
727,CAFR5317-A,U.S. Forest,Finite Carbon,Finite Carbon – Lyme Grand,Maine,484167,0,100%,2015,CCO-8,Compliance,9/29/2023
719,CAFR5089-B,U.S. Forest,Finite Carbon,Finite Carbon – JTO Champion,NA,112504,14625,87%,2015,CCO-8,Compliance,8/31/2023
705,CAFR5195-A,U.S. Forest,Finite Carbon,Finite Carbon –,NA,482770,72887,85%,2015,CCO-0,Compliance,8/31/2018
701,CAFR5195-A2,U.S. Forest,Finite Carbon,Finite Carbon –,NA,484533,138795,71%,2015,CCO-0,Compliance,8/31/2018
699,CAFR5195-A3,U.S. Forest,Finite Carbon,Finite Carbon –,NA,2251191,0,100%,2015,CCO-0,Compliance,8/31/2018
687,CALS5128-A,Livestock,Farm Power Lynden,Farm Power Lynden Anaerobic,NA,22901,0,100%,2015,CCO-0,Compliance,7/31/2018
657,CALS5120-A,Livestock,Fair Oaks Dairy,Fair Oaks Dairy Farm LLC,Indiana,56790,0,100%,2015,CCO-0,Compliance,8/31/2018
655,CALS5121-A,Livestock,Fair Oaks Dairy,Fair Oaks Dairy Farm LLC,Indiana,7421,0,100%,2015,CCO-8,Compliance,7/22/2023
635,CAOD5216-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 285,Unknown,45663,0,100%,2015,CCO-8,Compliance,11/24/2023
633,CAOD5189-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 253,Unknown,135017,0,100%,2015,CCO-8,Compliance,12/21/2023
632,CAOD5140-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 240,Unknown,129700,39700,69%,2015,CCO-8,Compliance,10/18/2023
631,CAOD5069-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 214,Unknown,145580,0,100%,2015,CCO-8,Compliance,5/20/2023
630,CAOD5068-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 213,Unknown,127664,92365,28%,2015,CCO-0,Compliance,3/24/2018
573,CAOD5188-A,Ozone Depleting Substances,NA,EOS,Unknown,140736,0,100%,2015,CCO-8,Compliance,11/19/2023
536,CALS5139-A,Livestock,Edaleen Cow Power,"Edaleen Cow Power, LLC",NA,8746,0,100%,2015,CCO-0,Compliance,8/31/2018
508,CAOD5190-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,130995,17166,87%,2015,CCO-0,Compliance,9/3/2018
464,CAOD5078-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,128161,81161,37%,2015,CCO-0,Compliance,4/19/2018
428,CALS5108-A,Livestock,Ag Power Llc,Double A Dairy,Idaho,60194,0,100%,2015,CCO-0,Compliance,12/21/2018
406,CALS5127-A,Livestock,Riverview LLP,District 45 Dairy,Minnesota,22318,0,100%,2015,CCO-0,Compliance,10/31/2018
395,CALS5020-B,Livestock,WTE Dairies,Deer Run Digester,Wisconsin,4095,0,100%,2015,CCO-0,Compliance,3/31/2018
387,CALS5021-B,Livestock,WTE Dairies,Dairyland Digester,Wisconsin,16381,0,100%,2015,CCO-0,Compliance,3/31/2018
382,CALS5109-A,Livestock,Native Energy,Dairy Dreams Methane,Wisconsin,18620,0,100%,2015,CCO-0,Compliance,9/30/2018
364,CALS5074-B,Livestock,CSE,CSE Arizona Facility,Arizona,9635,0,100%,2015,CCO-0,Compliance,3/31/2018
341,CALS5151-A,Livestock,Blue Spruce Energy,Cottonwood Dairy Livestock,California,40236,0,100%,2015,CCO-0,Compliance,12/31/2018
316,CAOD5260-A,Ozone Depleting Substances,A-Gas,Coolgas 2015-3,Ohio,108622,0,100%,2015,CCO-0,Compliance,12/25/2018
298,CAOD5222-A,Ozone Depleting Substances,ClimeCo Corporation,ClimeCo ODS Destruction 16,Ohio,245946,0,100%,2015,CCO-0,Compliance,11/2/2018
289,CALS5123-A,Livestock,Central Sands Dairy,"Central Sands Dairy, LLC",NA,13102,0,100%,2015,CCO-0,Compliance,3/31/2018
265,CAFR5055-B,U.S. Forest,NA,Buckeye Forest Project,NA,95539,45539,52%,2015,CCO-0,Compliance,5/31/2018
260,CAFR5058-A,U.S. Forest,Sierra Pacific Industries,Buck Mountain ARB002,California,244181,50000,80%,2015,CCO-8,Compliance,1/25/2023
258,CAFR5096-B,U.S. Forest,"Coastal Forestlands,",Brushy Mountain,NA,145410,0,100%,2015,CCO-0,Compliance,9/30/2018
244,CAFR5200-A,U.S. Forest,Edward Miller,Brush Creek,California,53171,0,100%,2015,CCO-8,Compliance,6/30/2023
240,CALS5041-B,Livestock,Brook View Dairy,Brook View Dairy Methane,Michigan,14773,14773,0%,2015,CCO-0,Compliance,1/31/2018
208,CALS5122-A,Livestock,Bridgewater Dairy,Bridgewater Dairy LLC,NA,11633,0,100%,2015,CCO-0,Compliance,3/31/2018
141,CAFR5043-B,U.S. Forest,Blue Source,Blue Source – Goodman,Unknown,14986,0,100%,2015,CCO-8,Compliance,6/30/2023
132,CAFR5003-C,U.S. Forest,Finite Carbon,Blue Source – Bishop Improved,Michigan,282627,91313,68%,2015,CCO-0,Compliance,6/23/2018
113,CALS5014-C,Livestock,Blue Mountain Biogas.,Blue Mountain Biogas,Utah,50264,0,100%,2015,CCO-0,Compliance,7/31/2018
105,CALS5023-C,Livestock,Big Sky Dairy,Big Sky Dairy,NA,23610,13914,41%,2015,CCO-0,Compliance,10/29/2018
63,CAFR5212-A,U.S. Forest,Bewley Ranches,Bewley Ranches,NA,546264,448383,18%,2015,CCO-8,Compliance,9/30/2023
58,CALS5152-B,Livestock,Aurora Ridge Dairy,Aurora Ridge Dairy,NA,13152,0,100%,2015,CCO-0,Compliance,12/31/2018
46,CALS5134-A,Livestock,Alliance Dairies,Alliance Dairy,Florida,12382,0,100%,2015,CCO-0,Compliance,11/5/2018
29,CALS5071-A,Livestock,California Bioenergy,ABEC New Hope LLC,California,4978,896,82%,2015,CCO-8,Compliance,12/31/2023
12,CAOD5201-A,Ozone Depleting Substances,NA,A-GAS Americas 2015-2,Ohio,135577,0,100%,2015,CCO-0,Compliance,7/1/2018
6,CAOD5185-A,Ozone Depleting Substances,NA,A-GAS,Ohio,134418,31958,76%,2015,CCO-0,Compliance,3/2/2018
1774,CAFR5011-B,U.S. Forest,Forest Carbon Partners,Yurok Tribe/Forest Carbon,California,16436,15331,7%,2014,CCO-0,Compliance,3/31/2017
1770,CAFR0064-D,U.S. Forest,Forest Carbon Partners,Yurok Tribe Sustainable Forest,California,19606,0,100%,2014,CCO-8,Early Action,8/31/2024
1757,CALS0113-A,Livestock,WTE Dairies,"WTE-Dallmann, LLC",NA,8642,8642,0%,2014,CCO-0,Early Action,12/22/2018
1702,CALS0021-C,Livestock,Camco International,"Willow Point Dairy, LLC",NA,20726,4960,76%,2014,CCO-0,Early Action,1/13/2018
1696,CAFR0001-K,U.S. Forest,Coastal Ridges LLC,Willits Woods,NA,137531,0,100%,2014,CCO-8,Early Action,11/23/2023
1675,CALS0094-B,Livestock,Camco International,Willet Dairy,New York,17145,0,100%,2014,CCO-0,Early Action,10/13/2018
1654,CAFR5072-A,U.S. Forest,White Mountain Apache Tribe,White Mountain Apache Tribe,Arizona,3824852,926817,76%,2014,CCO-0,Compliance,7/31/2017
1635,CALS0014-D,Livestock,Camco International,West River Farm Anaerobic,NA,20243,0,100%,2014,CCO-0,Early Action,8/25/2018
1626,CALS5019-A,Livestock,WTE Dairies,Wakker Digester,NA,4830,0,100%,2014,CCO-0,Compliance,3/31/2017
1612,CAOD5070-A,Ozone Depleting Substances,"Wabashco, Inc",Wabashco Clean Sweep 3,NA,112378,112378,0%,2014,CCO-0,Compliance,7/2/2017
1552,CALS0043-C,Livestock,Camco International,Vanderhyde Dairy,NA,8911,8911,0%,2014,CCO-0,Early Action,4/21/2018
1536,CALS5060-C,Livestock,Van Erk Digester,Van-Erk Digester Project,Ohio,1435,0,100%,2014,CCO-8,Compliance,12/31/2022
1515,CAFR0123-H,U.S. Forest,Usal Redwood,Usal Redwood Forest,California,274013,92280,66%,2014,CCO-3,Early Action,8/9/2019
1511,CAFR5076-A,U.S. Forest,Forest Carbon Partners,Trinity Timberlands University,California,685099,632768,8%,2014,CCO-8,Compliance,9/18/2022
1479,CAFR0049-H,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,21403,2081,90%,2014,CCO-3,Early Action,7/12/2019
1449,CALS0083-D,Livestock,Camco International,The Dry Creek Dairy,NA,29527,0,100%,2014,CCO-0,Early Action,8/25/2018
1437,CALS0099-D,Livestock,"Cargill, Inc",The B6 Dairy Farm,Idaho,9953,0,100%,2014,CCO-8,Early Action,10/13/2023
1429,CALS5047-B,Livestock,ClimeCo Corporation,T&M Windy Ridge Dairy,NA,19635,0,100%,2014,CCO-0,Compliance,12/31/2017
1419,CALS5046-B,Livestock,ClimeCo Corporation,T&M Hidden View Dairy,NA,8823,0,100%,2014,CCO-0,Compliance,12/31/2017
1409,CALS5045-A,Livestock,ClimeCo Corporation,T&M Herrema Dairy,NA,15242,15200,0%,2014,CCO-0,Compliance,1/31/2017
1403,CALS5044-B,Livestock,ClimeCo Corporation,T&M Bos Dairy,NA,4377,0,100%,2014,CCO-0,Compliance,12/31/2017
1391,CALS0096-B,Livestock,Camco International,"Synergy Biogas, LLC",New York,7924,0,100%,2014,CCO-0,Early Action,10/13/2018
1372,CALS0119-C,Livestock,ClimeCo Corporation,Sunnyside Farms Inc,New York,10272,0,100%,2014,CCO-0,Early Action,12/8/2018
1360,CALS5042-B,Livestock,Sunny Knoll Farms,Sunny Knoll Farms Anaerobic,NA,5384,0,100%,2014,CCO-0,Compliance,10/31/2017
1348,CALS5077-A,Livestock,Solar & Renewables Management,Stotz Southern Generation,NA,12431,0,100%,2014,CCO-0,Compliance,4/30/2017
1343,CALS0104-B,Livestock,Camco International,"Storms Hog Power, LLC",North Carolina,13641,0,100%,2014,CCO-0,Early Action,6/23/2018
1300,CAOD5056-A,Ozone Depleting Substances,"RapRec Refrigerants,",RR ACR 2014,Unknown,315794,60781,81%,2014,CCO-0,Compliance,5/23/2017
1287,CAFR5028-B,U.S. Forest,Forest Carbon Partners,Round Valley Indian Tribes,NA,7177,7177,0%,2014,CCO-0,Compliance,11/30/2017
1277,CALS5083-A,Livestock,Roeslein Alternative Energy,Roeslein Alternative Energy of,Missouri,3968,3968,0%,2014,CCO-8,Compliance,8/31/2022
1264,CALS0012-D,Livestock,Camco International,Riverview Farm Anaerobic,Minnesota,29357,0,100%,2014,CCO-0,Early Action,8/25/2018
1254,CAFR0100-B,U.S. Forest,Rips Redwoods,Rips Redwoods,NA,5092,5092,0%,2014,CCO-8,Early Action,8/23/2024
1241,CALS5132-A,Livestock,RES Agriculture,RES Ag – DM4-3 LLC,North Carolina,2385,0,100%,2014,CCO-0,Compliance,12/31/2017
1233,CALS5133-A,Livestock,RES Agriculture,RES Ag – DM2-1 LLC,North Carolina,4984,0,100%,2014,CCO-0,Compliance,12/31/2017
1154,CALS5097-A,Livestock,Pagel's Dairy,Pagel's Ponderosa Dairy,NA,22554,7373,67%,2014,CCO-0,Compliance,9/30/2017
1135,CALS5032-B,Livestock,New Energy One,New Energy One Livestock,Idaho,30650,30650,0%,2014,CCO-0,Compliance,9/30/2017
1124,CAFR5016-B,U.S. Forest,Edward Miller,Miller Forest,California,5805,0,100%,2014,CCO-8,Compliance,6/30/2022
1107,CAMM5100-A,Mine Methane,McElroy Green Marketing,Marshall County VAM,West Virginia,280667,0,100%,2014,CCO-0,Compliance,12/31/2017
1099,CALS0112-A,Livestock,Maple Leaf Dairy,Maple Leaf Dairy West,Wisconsin,20464,0,100%,2014,CCO-0,Early Action,5/10/2019
1089,CALS0111-A,Livestock,Maple Leaf Dairy,Maple Leaf Dairy East,NA,2762,0,100%,2014,CCO-0,Early Action,5/10/2019
1086,CALS5075-A,Livestock,CSE,Linde,South Dakota,1452,0,100%,2014,CCO-0,Compliance,4/30/2017
1068,CALS5025-A,Livestock,Ideal Family Farms,Ideal Family Farms Digester,NA,5829,4577,21%,2014,CCO-0,Compliance,1/31/2017
1042,CALS0108-A,Livestock,Holsum Dairies,Holsum Irish Dairy,Wisconsin,17733,12146,32%,2014,CCO-0,Early Action,8/25/2018
1029,CALS0107-A,Livestock,Holsum Dairies,Holsum Elm,Wisconsin,25259,0,100%,2014,CCO-0,Early Action,8/25/2018
1028,CALS0107-B,Livestock,Holsum Dairies,Holsum Elm,Wisconsin,23308,0,100%,2014,CCO-3,Early Action,7/12/2019
1010,CAFR5012-B,U.S. Forest,Forest Carbon Partners,Hanes Ranch Forest Carbon,NA,8121,952,88%,2014,CCO-8,Compliance,8/25/2022
998,CAFR0042-H,U.S. Forest,The Conservation Fund,Gualala River Forest,NA,11982,0,100%,2014,CCO-8,Early Action,12/22/2023
975,CALS0034-D,Livestock,Origin Climate Inc.,Green Valley Dairy,Wisconsin,18641,0,100%,2014,CCO-0,Early Action,9/22/2018
972,CAMM0101-D,Mine Methane,Solvay Chemicals Inc.,Green River Trona Mine,Wyoming,143397,0,100%,2014,CCO-0,Early Action,1/26/2019
969,CAMM0101-E,Mine Methane,Solvay Chemicals Inc.,Green River Trona Mine,Wyoming,103591,0,100%,2014,CCO-0,Early Action,1/26/2019
915,CALS0097-B,Livestock,Camco International,Gardeau Crest Dairy,NA,12996,9897,24%,2014,CCO-0,Early Action,10/13/2018
842,CAFR5034-A,U.S. Forest,Finite Carbon,Finite Carbon – The Forestland,Connecticut,1165601,1140044,2%,2014,CCO-0,Compliance,1/7/2017
794,CAFR5084-A,U.S. Forest,Finite Carbon,Finite Carbon – Potlatch Moro,Arkansas,57872,0,100%,2014,CCO-8,Compliance,7/26/2022
725,CAFR5089-A,U.S. Forest,Finite Carbon,Finite Carbon – JTO Champion,NA,695618,0,100%,2014,CCO-0,Compliance,8/31/2017
711,CAFR5063-A,U.S. Forest,Finite Carbon,Finite Carbon – Berry Summit,California,3509,0,100%,2014,CCO-8,Compliance,3/1/2022
671,CALS0024-D,Livestock,Camco International,"Fair Oaks Dairy Farm, LLC",NA,64352,64351,0%,2014,CCO-0,Early Action,8/25/2018
661,CALS0023-C,Livestock,Camco International,"Fair Oaks Dairy Farm, LLC",NA,2280,0,100%,2014,CCO-0,Early Action,8/25/2018
653,CAOD5065-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ARB ODS 2014-2,California,33214,0,100%,2014,CCO-8,Compliance,6/2/2022
652,CAOD5049-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ARB ODS 2014-1,NA,122080,122080,0%,2014,CCO-0,Compliance,4/1/2017
651,CAOD5048-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ARB ODS 2013-8,Arkansas,67490,13810,80%,2014,CCO-8,Compliance,2/14/2022
650,CAOD5035-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ARB ODS 2013-7,Unknown,84418,69554,18%,2014,CCO-8,Compliance,1/30/2022
574,CAOD0059-D,Ozone Depleting Substances,EOS Climate (Blue Source),EOS-2013 Domestic,Unknown,41061,40381,2%,2014,CCO-0,Early Action,11/25/2017
567,CAMM0120-A2,Mine Methane,Vessels Coal Inc,Elk Creek Coal Mine Methane,Colorado,41703,7625,82%,2014,CCO-3,Early Action,8/23/2019
565,CAMM0120-A,Mine Methane,Vessels Coal Inc,Elk Creek Coal Mine Methane,Colorado,199146,0,100%,2014,CCO-0,Early Action,4/12/2019
561,CAMM0120-E,Mine Methane,Vessels Coal Inc,Elk Creek Coal Mine Methane,Colorado,35454,32590,8%,2014,CCO-3,Early Action,8/23/2019
559,CAMM0120-B,Mine Methane,Vessels Coal Inc,Elk Creek Coal Mine Methane,Colorado,64987,0,100%,2014,CCO-3,Early Action,6/21/2019
557,CAMM0120-B2,Mine Methane,Vessels Coal Inc,Elk Creek Coal Mine Methane,Colorado,19328,19328,0%,2014,CCO-3,Early Action,8/23/2019
542,CALS0081-A,Livestock,Camco International,"Edaleen Cow Power, LLC",NA,9619,0,100%,2014,CCO-0,Early Action,11/23/2018
533,CAOD5059-A,Ozone Depleting Substances,Environmental Credit Corp,ECC ODS Destruction 2-2014,Arkansas,126314,0,100%,2014,CCO-0,Compliance,2/12/2017
516,CAOD5066-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,17848,15014,16%,2014,CCO-0,Compliance,5/28/2017
492,CAOD5036-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,30587,26867,12%,2014,CCO-0,Compliance,1/22/2017
472,CAOD5050-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,99696,99696,0%,2014,CCO-0,Compliance,4/7/2017
440,CALS0055-C,Livestock,Camco International,Double A Dairy,Idaho,49621,18216,63%,2014,CCO-0,Early Action,9/22/2018
421,CALS0015-D,Livestock,Camco International,District 45 Dairy,Minnesota,14766,0,100%,2014,CCO-0,Early Action,9/22/2018
399,CALS5020-A,Livestock,WTE Dairies,Deer Run Digester,Wisconsin,4285,0,100%,2014,CCO-0,Compliance,3/31/2017
391,CALS5021-A,Livestock,WTE Dairies,Dairyland Digester,Wisconsin,14722,0,100%,2014,CCO-0,Compliance,3/31/2017
379,CALS0082-E,Livestock,Native Energy,Dairy Dreams,Wisconsin,19870,0,100%,2014,CCO-0,Early Action,3/8/2019
377,CALS0082-F,Livestock,Native Energy,Dairy Dreams,Wisconsin,10591,0,100%,2014,CCO-0,Early Action,3/8/2019
366,CALS5074-A,Livestock,CSE,CSE Arizona Facility,Arizona,16671,0,100%,2014,CCO-0,Compliance,3/31/2017
329,CAMM0118-E,Mine Methane,Keyrock Energy Inc,Corinth Abandoned Mine,Illinois,133651,0,100%,2014,CCO-8,Early Action,11/9/2023
285,CALS0013-D,Livestock,Camco International,Central Sands Dairy LLC,Wisconsin,14733,14733,0%,2014,CCO-0,Early Action,4/21/2018
278,CAMM0115-C,Mine Methane,Vessels Coal Inc,Cambria 33 Abandoned Mine,Pennsylvania,24729,0,100%,2014,CCO-8,Early Action,6/21/2024
267,CAFR5055-A,U.S. Forest,NA,Buckeye Forest Project,NA,266711,166711,37%,2014,CCO-0,Compliance,5/31/2017
254,CAFR5096-A,U.S. Forest,"Coastal Forestlands,",Brushy Mountain,NA,1105031,0,100%,2014,CCO-0,Compliance,9/30/2017
236,CALS5041-A,Livestock,Brook View Dairy,Brook View Dairy Methane,Michigan,12988,12988,0%,2014,CCO-0,Compliance,1/31/2017
216,CALS0020-D,Livestock,Camco International,Bridgewater Dairy LLC,NA,11169,11169,0%,2014,CCO-0,Early Action,3/24/2018
178,CAFR0026-J,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,2533,2533,0%,2014,CCO-8,Early Action,3/22/2024
140,CAFR5043-A,U.S. Forest,Blue Source,Blue Source – Goodman,Unknown,693615,0,100%,2014,CCO-0,Compliance,6/30/2017
131,CAFR5003-B,U.S. Forest,Finite Carbon,Blue Source – Bishop Improved,Michigan,119314,88107,26%,2014,CCO-0,Compliance,6/23/2017
123,CAFR0029-E,U.S. Forest,NA,Blue Source – Alligator River,NA,15878,0,100%,2014,CCO-8,Early Action,6/21/2024
116,CALS5014-B,Livestock,Blue Mountain Biogas.,Blue Mountain Biogas,Utah,62223,61941,0%,2014,CCO-0,Compliance,7/31/2017
101,CALS5023-B,Livestock,Big Sky Dairy,Big Sky Dairy,NA,24558,0,100%,2014,CCO-0,Compliance,10/29/2017
54,CALS5152-A,Livestock,Aurora Ridge Dairy,Aurora Ridge Dairy,NA,11065,0,100%,2014,CCO-0,Compliance,12/31/2017
48,CAFR5095-A,U.S. Forest,Washington Environmental Council,Ashford III,NA,37875,37875,0%,2014,CCO-8,Compliance,12/19/2022
38,CALS0109-B,Livestock,Camco International,Alliance Dairies,Florida,7810,0,100%,2014,CCO-0,Early Action,12/22/2018
28,CAOD5092-A,Ozone Depleting Substances,NA,A-GAS RemTec 2014-3,Ohio,148331,0,100%,2014,CCO-0,Compliance,12/8/2017
27,CAOD5079-A,Ozone Depleting Substances,NA,A-GAS RemTec 2014-2,NA,107744,107744,0%,2014,CCO-0,Compliance,7/18/2017
26,CAOD5067-A,Ozone Depleting Substances,NA,A-GAS RemTec 2014-1,NA,129838,129838,0%,2014,CCO-0,Compliance,6/1/2017
25,CAOD5062-A,Ozone Depleting Substances,NA,A-GAS RemTec 2013-5,NA,129099,129099,0%,2014,CCO-0,Compliance,4/23/2017
24,CAOD5039-A,Ozone Depleting Substances,NA,A-GAS RemTec 2013-4,Ohio,191960,119526,38%,2014,CCO-0,Compliance,1/14/2017
1,CAOD5052-A,Ozone Depleting Substances,EOS Climate (Blue Source),2014-P4,Unknown,71825,7154,90%,2014,CCO-0,Compliance,4/22/2017
1776,CAFR5011-A,U.S. Forest,Forest Carbon Partners,Yurok Tribe/Forest Carbon,California,704432,702865,0%,2013,CCO-0,Compliance,3/31/2016
1772,CAFR0064-C,U.S. Forest,Forest Carbon Partners,Yurok Tribe Sustainable Forest,California,25033,0,100%,2013,CCO-8,Early Action,11/9/2023
1722,CALS0021-B,Livestock,Camco International,"Willow Point Dairy, LLC",NA,14985,0,100%,2013,CCO-0,Early Action,8/12/2017
1690,CAFR0001-J,U.S. Forest,Coastal Ridges LLC,Willits Woods,NA,128362,42572,67%,2013,CCO-8,Early Action,1/13/2023
1672,CALS0094-A,Livestock,Camco International,Willet Dairy,New York,10543,9967,5%,2013,CCO-0,Early Action,2/24/2018
1629,CALS0014-C,Livestock,Camco International,West River Farm Anaerobic,NA,23873,23873,0%,2013,CCO-0,Early Action,9/9/2017
1611,CAOD5031-A,Ozone Depleting Substances,"Wabashco, Inc",Wabashco Clean Sweep 2,NA,88044,88044,0%,2013,CCO-0,Compliance,12/15/2016
1610,CAOD5007-A,Ozone Depleting Substances,"Wabashco, Inc",Wabashco Clean Sweep 1,Unknown,50600,50000,1%,2013,CCO-0,Compliance,6/17/2016
1608,CAFR5037-A,U.S. Forest,Finite Carbon,Virginia Highlands I,Virginia,156167,56167,64%,2013,CCO-8,Compliance,12/31/2021
1566,CAFR0102-G,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,26680,26680,0%,2013,CCO-3,Early Action,8/31/2019
1556,CAMM0098-B,Mine Methane,McElroy Green Marketing,Verdeo McElroy VAM,West Virginia,152828,111471,27%,2013,CCO-0,Early Action,2/24/2018
1553,CALS0043-B,Livestock,Camco International,Vanderhyde Dairy,NA,7426,7426,0%,2013,CCO-0,Early Action,1/13/2018
1534,CALS5060-A,Livestock,Van Erk Digester,Van-Erk Digester Project,Ohio,3739,0,100%,2013,CCO-0,Compliance,12/31/2016
1532,CAMM0095-D,Mine Methane,Biothermica Coal Carbon Inc.,Vamox® Demonstration Project,NA,10379,0,100%,2013,CCO-0,Early Action,2/24/2018
1512,CAFR0123-G,U.S. Forest,Usal Redwood,Usal Redwood Forest,California,262032,50000,81%,2013,CCO-3,Early Action,8/9/2019
1477,CAFR0049-G,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,18831,0,100%,2013,CCO-3,Early Action,7/12/2019
1441,CALS0083-B,Livestock,Camco International,The Dry Creek Dairy,NA,29905,29905,0%,2013,CCO-0,Early Action,6/23/2018
1435,CALS0099-C,Livestock,"Cargill, Inc",The B6 Dairy Farm,Idaho,12039,0,100%,2013,CCO-8,Early Action,10/13/2023
1433,CALS5047-A,Livestock,ClimeCo Corporation,T&M Windy Ridge Dairy,NA,28626,28626,0%,2013,CCO-0,Compliance,12/31/2016
1423,CALS5046-A,Livestock,ClimeCo Corporation,T&M Hidden View Dairy,NA,14031,14031,0%,2013,CCO-0,Compliance,12/31/2016
1399,CALS5044-A,Livestock,ClimeCo Corporation,T&M Bos Dairy,NA,10993,0,100%,2013,CCO-0,Compliance,12/31/2016
